gsis_id,player_name,position,draft_year,first_stat_season,ppr_y1,ppr_y2,ppr_y3,games_y1,games_y2,games_y3,dynasty_seasons_observed,dynasty_seasons_complete,dynasty_ppr_y1_y3_total,dynasty_ppr_y1_y3_avg_season,dynasty_ppr_y1_y3_avg_game,dynasty_games_y1_y3
00-0040241,Dominic Lovett,WR,2025,,,,,,,,0,0,,,,
00-0040242,Jacory Croskey-Merritt,RB,2025,2025.0,144.3,,,0.0,,,1,0,,,,
00-0040244,Moliki Matavao,TE,2025,,,,,,,,0,0,,,,
00-0040247,Junior Bergen,WR,2025,,,,,,,,0,0,,,,
00-0040250,Luke Lachey,TE,2025,,,,,,,,0,0,,,,
MEN516487,Fernando Mendoza,QB,2026,,,,,,,,0,0,,,,
LOV121782,Jeremiyah Love,RB,2026,,,,,,,,0,0,,,,
TAT143045,Carnell Tate,WR,2026,,,,,,,,0,0,,,,
TYS405541,Jordyn Tyson,WR,2026,,,,,,,,0,0,,,,
SIM639376,Ty Simpson,QB,2026,,,,,,,,0,0,,,,
SAD482340,Kenyon Sadiq,TE,2026,,,,,,,,0,0,,,,
LEM694125,Makai Lemon,WR,2026,,,,,,,,0,0,,,,
CON046719,KC Concepcion,WR,2026,,,,,,,,0,0,,,,
COO816508,Omar Cooper Jr.,WR,2026,,,,,,,,0,0,,,,
PRI206342,Jadarian Price,RB,2026,,,,,,,,0,0,,,,
,De'Zhaun Stribling,WR,2026,,,,,,,,0,0,,,,
BOS677861,Denzel Boston,WR,2026,,,,,,,,0,0,,,,
BER218265,Germie Bernard,WR,2026,,,,,,,,0,0,,,,
STO806346,Eli Stowers,TE,2026,,,,,,,,0,0,,,,
KLE258860,Marlin Klein,TE,2026,,,,,,,,0,0,,,,
KLA269938,Max Klare,TE,2026,,,,,,,,0,0,,,,
,Carson Beck,QB,2026,,,,,,,,0,0,,,,
ROU550040,Sam Roush,TE,2026,,,,,,,,0,0,,,,
WIL143106,Antonio Williams,WR,2026,,,,,,,,0,0,,,,
,Oscar Delp,TE,2026,,,,,,,,0,0,,,,
FIE775129,Malachi Fields,WR,2026,,,,,,,,0,0,,,,
DOU210628,Caleb Douglas,WR,2026,,,,,,,,0,0,,,,
ALL015451,Drew Allar,QB,2026,,,,,,,,0,0,,,,
BRA531428,Zachariah Branch,WR,2026,,,,,,,,0,0,,,,
LAN311008,Ja'Kobi Lane,WR,2026,,,,,,,,0,0,,,,
BRA836631,Chris Brazzell II,WR,2026,,,,,,,,0,0,,,,
HUR541377,Ted Hurst,WR,2026,,,,,,,,0,0,,,,
THO417520,Zavion Thomas,WR,2026,,,,,,,,0,0,,,,
BLA097235,Kaelon Black,RB,2026,,,,,,,,0,0,,,,
BEL267684,Chris Bell,WR,2026,,,,,,,,0,0,,,,
RAR148318,Eli Raridon,TE,2026,,,,,,,,0,0,,,,
THO495568,Brenen Thompson,WR,2026,,,,,,,,0,0,,,,
COL293648,Jonah Coleman,RB,2026,,,,,,,,0,0,,,,
KLU066027,Cade Klubnik,QB,2026,,,,,,,,0,0,,,,
SAR527100,Elijah Sarratt,WR,2026,,,,,,,,0,0,,,,
WAS797326,Mike Washington Jr.,RB,2026,,,,,,,,0,0,,,,
BEL597603,Skyler Bell,WR,2026,,,,,,,,0,0,,,,
HIB564972,Matthew Hibner,TE,2026,,,,,,,,0,0,,,,
LAN016345,Bryce Lance,WR,2026,,,,,,,,0,0,,,,
,Colbie Young,WR,2026,,,,,,,,0,0,,,,
VIR271235,Reggie Virgil,WR,2026,,,,,,,,0,0,,,,
JOL735174,Justin Joly,TE,2026,,,,,,,,0,0,,,,
JOH224817,Emmett Johnson,RB,2026,,,,,,,,0,0,,,,
KOZ404039,Tanner Koziol,TE,2026,,,,,,,,0,0,,,,
,Nicholas Singleton,RB,2026,,,,,,,,0,0,,,,
LAW090280,Kendrick Law,WR,2026,,,,,,,,0,0,,,,
,Joe Royer,TE,2026,,,,,,,,0,0,,,,
RAN022436,Adam Randall,RB,2026,,,,,,,,0,0,,,,
ALL092954,Cyrus Allen,WR,2026,,,,,,,,0,0,,,,
COL362413,Kevin Coleman Jr.,WR,2026,,,,,,,,0,0,,,,
GRE361852,Taylen Green,QB,2026,,,,,,,,0,0,,,,
ALL532376,Kaytron Allen,RB,2026,,,,,,,,0,0,,,,
BRO268113,Barion Brown,WR,2026,,,,,,,,0,0,,,,
BEN601117,Malik Benson,WR,2026,,,,,,,,0,0,,,,
DAN490797,CJ Daniels,WR,2026,,,,,,,,0,0,,,,
CLA041524,Demond Claiborne,RB,2026,,,,,,,,0,0,,,,
HEN199637,Emmanuel Henderson Jr.,WR,2026,,,,,,,,0,0,,,,
WIL189259,CJ Williams,WR,2026,,,,,,,,0,0,,,,
BON235618,Lewis Bond,WR,2026,,,,,,,,0,0,,,,
SMI038569,Anthony Smith,WR,2026,,,,,,,,0,0,,,,
KAL252591,Athan Kaliakmanis,QB,2026,,,,,,,,0,0,,,,
HEI114391,Eli Heidenreich,RB,2026,,,,,,,,0,0,,,,
MOR767384,Behren Morton,QB,2026,,,,,,,,0,0,,,,
MCG547540,Seth McGowan,RB,2026,,,,,,,,0,0,,,,
MIL303300,Jam Miller,RB,2026,,,,,,,,0,0,,,,
RYA022232,Carsen Ryan,TE,2026,,,,,,,,0,0,,,,
NUS440041,Garrett Nussmeier,QB,2026,,,,,,,,0,0,,,,
,Deion Burks,WR,2026,,,,,,,,0,0,,,,
