gsis_id,player_name,position,draft_year,first_stat_season,ppr_y1,ppr_y2,ppr_y3,dynasty_seasons_complete,dynasty_ppr_y1_y3_total,dynasty_ppr_y1_y3_avg_season,dynasty_ppr_y1_y3_avg_game,y1_rank_pct_pos,y2_rank_pct_pos,y3_rank_pct_pos,y3_vs_y1_delta,y3_vs_y2_delta,slow_start,strong_y3,late_bloomer_y3,slow_y1_y2_strong_y3,trajectory_archetype
00-0039236,Johnny Wilson,WR,2024,2024.0,14.8,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039393,Jase McClellan,RB,2024,2024.0,3.2,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039394,Casey Washington,WR,2024,2024.0,2.4,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039397,Tejhaun Palmer,WR,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039398,Joe Milton,QB,2024,2024.0,19.24,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039399,Tanner McLachlan,TE,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039405,Jawhar Jordan,RB,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039407,Dylan Laube,RB,2024,2024.0,-2.0,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039751,Jordan Whittington,WR,2024,2024.0,52.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039410,Ryan Flournoy,WR,2024,2024.0,18.2,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039801,Devin Leary,QB,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039415,Brenden Rice,WR,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039420,Jaheim Bell,TE,2024,2024.0,4.0,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039424,Devaughn Vele,WR,2024,2024.0,106.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039884,Tahj Washington,WR,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039238,Michael Pratt,QB,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039754,Devin Culp,TE,2024,2024.0,13.799999999999999,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0039437,Cornelius Johnson,WR,2024,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040676,Cam Ward,QB,2025,2025.0,172.76,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040718,Travis Hunter,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040122,Ashton Jeanty,RB,2025,2025.0,247.1,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040124,Tetairoa McMillan,WR,2025,2025.0,213.4,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040126,Colston Loveland,TE,2025,2025.0,153.1,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040128,Tyler Warren,TE,2025,2025.0,200.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040129,Emeka Egbuka,WR,2025,2025.0,247.7,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040666,Omarion Hampton,RB,2025,2025.0,135.7,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040667,Matthew Golden,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040691,Jaxson Dart,QB,2025,2025.0,243.58,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040130,Jayden Higgins,WR,2025,2025.0,129.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040784,Quinshon Judkins,RB,2025,2025.0,167.8,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040734,TreVeyon Henderson,RB,2025,2025.0,208.2,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040735,Luther Burden,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040743,Tyler Shough,QB,2025,2025.0,123.36,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040736,Mason Taylor,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040737,Terrance Ferguson,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040739,Elijah Arroyo,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040727,Tre Harris,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040729,Jack Bech,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040730,RJ Harvey,RB,2025,2025.0,208.6,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040663,Harold Fannin,TE,2025,2025.0,206.4,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040131,Kyle Williams,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040669,Isaac TeSlaa,WR,2025,2025.0,75.9,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040134,Pat Bryant,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040138,Jaylin Noel,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040142,Kaleb Johnson,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040009,Savion Williams,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040673,Jalen Milroe,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040704,Dillon Gabriel,QB,2025,2025.0,61.47999999999999,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040154,Tai Felton,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040705,Chimere Dike,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040719,Bhayshul Tuten,RB,2025,2025.0,90.6,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040715,Cam Skattebo,RB,2025,2025.0,127.7,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040581,Dont'e Thornton,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040582,Arian Smith,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040644,Trevor Etienne,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040583,Woody Marks,RB,2025,2025.0,145.1,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040692,Jarquez Hunter,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040584,Gunnar Helm,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040162,Dylan Sampson,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040164,Jaylin Lane,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040646,Jalen Royals,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040170,Elic Ayomanor,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040172,Jordan Watkins,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040668,Shedeur Sanders,QB,2025,2025.0,64.0,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040177,Jordan James,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040586,Jaydon Blue,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040179,DJ Giddens,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040184,KeAndre Lambert-Smith,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040187,Mitchell Evans,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040189,Oronde Gadsden II,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040648,Tory Horton,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040194,Jackson Hawes,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040649,Robbie Ouzts,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040198,Ollie Gordon,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040014,Kyle McCord,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040202,Devin Neal,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040203,Will Howard,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040205,Kalel Mullings,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040206,Riley Leonard,QB,2025,2025.0,18.6,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040208,Tahj Brooks,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040211,Graham Mertz,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040215,Gavin Bartholomew,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040075,LaJohntay Wester,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040218,Jimmy Horn,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040220,Tommy Mellott,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040222,Cam Miller,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040225,Thomas Fidone,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040651,Damien Martinez,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040589,Kurtis Rourke,QB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040078,Brashard Smith,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040234,Quinn Ewers,QB,2025,2025.0,30.879999999999995,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040236,Kyle Monangai,RB,2025,2025.0,142.7,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040237,Tez Johnson,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040238,LeQuint Allen,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040653,Ricky White,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040021,Phil Mafah,RB,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Kaden Prather,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040240,Caleb Lohner,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040590,Konata Mumpfield,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040241,Dominic Lovett,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040242,Jacory Croskey-Merritt,RB,2025,2025.0,144.3,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040244,Moliki Matavao,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040247,Junior Bergen,WR,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0040250,Luke Lachey,TE,2025,,,,,0,,,,,,,,,False,False,False,False,limited_sample
MEN516487,Fernando Mendoza,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
LOV121782,Jeremiyah Love,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
TAT143045,Carnell Tate,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
TYS405541,Jordyn Tyson,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
SIM639376,Ty Simpson,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
SAD482340,Kenyon Sadiq,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
LEM694125,Makai Lemon,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
CON046719,KC Concepcion,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
COO816508,Omar Cooper Jr.,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
PRI206342,Jadarian Price,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,De'Zhaun Stribling,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BOS677861,Denzel Boston,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BER218265,Germie Bernard,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
STO806346,Eli Stowers,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
KLE258860,Marlin Klein,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
KLA269938,Max Klare,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Carson Beck,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
ROU550040,Sam Roush,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
WIL143106,Antonio Williams,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Oscar Delp,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
FIE775129,Malachi Fields,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
DOU210628,Caleb Douglas,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
ALL015451,Drew Allar,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BRA531428,Zachariah Branch,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
LAN311008,Ja'Kobi Lane,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BRA836631,Chris Brazzell II,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
HUR541377,Ted Hurst,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
THO417520,Zavion Thomas,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BLA097235,Kaelon Black,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BEL267684,Chris Bell,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
RAR148318,Eli Raridon,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
THO495568,Brenen Thompson,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
COL293648,Jonah Coleman,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
KLU066027,Cade Klubnik,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
SAR527100,Elijah Sarratt,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
WAS797326,Mike Washington Jr.,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BEL597603,Skyler Bell,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
HIB564972,Matthew Hibner,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
LAN016345,Bryce Lance,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Colbie Young,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
VIR271235,Reggie Virgil,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
JOL735174,Justin Joly,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
JOH224817,Emmett Johnson,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
KOZ404039,Tanner Koziol,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Nicholas Singleton,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
LAW090280,Kendrick Law,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Joe Royer,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
RAN022436,Adam Randall,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
ALL092954,Cyrus Allen,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
COL362413,Kevin Coleman Jr.,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
GRE361852,Taylen Green,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
ALL532376,Kaytron Allen,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BRO268113,Barion Brown,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BEN601117,Malik Benson,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
DAN490797,CJ Daniels,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
CLA041524,Demond Claiborne,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
HEN199637,Emmanuel Henderson Jr.,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
WIL189259,CJ Williams,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
BON235618,Lewis Bond,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
SMI038569,Anthony Smith,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
KAL252591,Athan Kaliakmanis,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
HEI114391,Eli Heidenreich,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
MOR767384,Behren Morton,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
MCG547540,Seth McGowan,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
MIL303300,Jam Miller,RB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
RYA022232,Carsen Ryan,TE,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
NUS440041,Garrett Nussmeier,QB,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
,Deion Burks,WR,2026,,,,,0,,,,,,,,,False,False,False,False,limited_sample
